rowid,qc_ind,stno,loggerid,time,ind_latitude,latitude,latitude_1,latitude_2,ind_longitude,longitude,longitude_1,longitude_2,ind_airpressure,airpressure,airpressure_1,airpressure_2,ind_airtemp,airtemp,airtemp_1,airtemp_2,ind_conductivity_16,conductivity_16,ind_hm0,hm0,ind_hm0a,hm0a,ind_hm0b,hm0b,ind_hmax,hmax,ind_humidity,humidity,humidity_1,humidity_2,ind_mdir,mdir,ind_mdira,mdira,ind_mdirb,mdirb,ind_s1mean,s1mean,ind_salinity_16,salinity_16,ind_seatemp_16,seatemp_16,ind_seatemp_aa,seatemp_aa,seatemp_aa_1,seatemp_aa_2,ind_sprtp,sprtp,ind_thhf,thhf,ind_thmax,thmax,ind_thtp,thtp,ind_tm01,tm01,ind_tm02,tm02,ind_tm02a,tm02a,ind_tm02b,tm02b,ind_tp,tp,ind_ts,ts,ind_winddir,winddir,winddir_1,winddir_2,ind_windgust,windgust,windgust_1,windgust_2,ind_windsp,windsp,windsp_1,windsp_2,source_file,station_year
1,1,62092,12146_CR6      ,2023-09-28 13:00:00,0,51.21533,51.21533,51.21533,0,-10.54929,-10.54929,-10.54929,1,1004.077,1004.248,1004.077,1,13.92578,13.92578,13.97461,9,,1,3.0469,0,1.7578,0,2.5781,6,5.625,1,91.11328,0.97656,91.11328,1,227.8125,0,239.0625,0,222.1875,0,0.0293,0,35.1239,9,,1,14.66309,16.61316,14.66309,0,122.3438,0,254.5313,0,9.0234,0,229.2188,0,7.3828,0,6.7969,0,11.3672,0,5.8594,1,11.1328,0,8.7891,1,219.375,230.625,219.375,0,25.39907,27.10751,25.39907,1,17.88185,15.37612,17.88185,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,12144_CR6      ,2023-09-28 13:00:00,0,55.00394,55.00394,55.00394,0,-10.00052,-10.00052,-10.00052,1,996.4722,996.4722,996.5576,1,14.21875,14.21875,14.21875,9,,1,3.5156,0,1.6406,0,3.1641,6,6.5625,1,83.98438,83.98438,84.08203,1,206.7188,0,213.75,0,203.9063,0,0.0371,0,35.36217,9,,1,14.13757,14.13757,14.13391,0,139.2188,0,92.8125,0,8.4375,0,202.5,0,6.7969,0,6.2109,0,11.0156,0,5.7422,1,8.3203,0,8.2031,1,204.6094,191.6016,204.6094,0,32.80238,32.119,32.80238,1,23.80449,16.97067,23.80449,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,189_Wavesense  ,2023-09-28 13:00:00,0,55.00394,55.00394,55.00394,0,-10.00052,-10.00052,-10.00052,1,996.4722,996.4722,996.5576,1,14.21875,14.21875,14.21875,9,,1,3.3594,0,1.4844,0,2.9688,1,5.2734,1,83.98438,83.98438,84.08203,1,206.7188,0,212.3438,0,206.7188,0,0.0293,0,35.36217,9,,1,14.13757,14.13757,14.13391,0,28.4766,0,77.3438,0,8.5547,0,217.9688,0,6.7969,0,6.2109,0,11.0156,0,5.8594,1,9.9609,0,7.8516,1,204.6094,191.6016,204.6094,1,32.80238,32.119,32.80238,1,23.80449,16.97067,23.80449,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12142_CR6      ,2023-09-28 13:00:00,0,51.69095,51.69095,51.69095,0,-6.709564,-6.709839,-6.709564,1,1007.837,1007.837,1007.825,1,16.07422,16.07422,15.68359,9,,1,2.6953,0,1.6406,0,2.1094,1,4.0625,1,84.86328,84.86328,84.66797,1,260.1563,9,,9,,9,,0,34.96117,9,,1,15.57495,15.57495,15.57861,9,,9,,9,,0,267.1875,0,7.2656,0,6.5625,9,,9,,1,11.0156,0,8.5547,1,179.6484,179.6484,189.1406,0,22.89332,22.89332,24.82958,1,15.8317,15.8317,18.56523,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62094,12143_CR6      ,2023-09-28 13:00:00,0,51.69095,51.6908,51.69095,0,-6.709564,-6.709564,-6.709564,1,1007.837,1007.837,1007.825,1,16.07422,16.07422,15.68359,9,,1,3.0469,0,1.9922,0,2.3438,6,4.8438,1,84.86328,84.86328,84.66797,1,230.625,0,237.6563,0,225.0,0,0.0254,9,,9,,1,15.57495,15.57495,15.57861,0,82.9688,0,337.5,0,7.3828,0,241.875,0,7.7344,0,7.0313,0,11.25,0,5.8594,1,11.1328,0,9.375,1,179.6484,179.6484,189.1406,1,22.89332,22.89332,24.82958,1,15.8317,15.8317,18.56523,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,12145_CR6      ,2023-09-28 13:00:00,0,53.08698,53.08698,53.08682,0,-15.8988,-15.8988,-15.8988,1,996.2891,996.2891,996.2158,1,14.80469,14.80469,14.90234,9,,1,5.5078,0,3.9844,0,3.8672,6,8.125,1,73.73047,73.73047,74.12109,1,244.6875,0,243.2813,0,247.5,0,0.0332,0,35.52361,9,,1,15.45044,15.45044,15.44312,0,149.0625,0,234.8438,0,9.7266,0,230.625,0,8.6719,0,8.0859,0,11.25,0,6.5625,1,11.1328,0,9.7266,1,263.3203,253.125,263.3203,0,35.5359,33.14406,35.5359,1,24.82958,17.08456,24.82958,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,341_Wavesense  ,2023-09-28 13:00:00,0,53.08698,53.08698,53.08804,0,-15.8988,-15.8988,-15.90045,1,996.2891,996.2891,996.2158,1,14.80469,14.80469,14.90234,9,,1,5.3125,0,4.1406,0,3.3594,1,8.0859,1,73.73047,73.73047,74.12109,1,234.8438,0,230.625,0,234.8438,0,0.0293,0,35.52361,9,,1,15.45044,15.45044,15.44312,0,28.4766,0,317.8125,0,10.3125,0,230.625,0,8.6719,0,8.0859,0,11.1328,0,6.0938,1,10.5469,0,10.1953,1,263.3203,253.125,263.3203,1,35.5359,33.14406,35.5359,1,24.82958,17.08456,24.82958,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,8704_CR6       ,2023-09-28 14:00:00,0,53.46677,53.46677,53.46677,0,-5.416473,-5.416473,-5.416473,1,1006.262,1006.262,1006.396,1,15.87891,15.87891,15.73242,9,,1,2.2266,0,0.7031,0,2.1094,6,2.9688,1,82.22656,82.22656,82.42188,1,174.375,0,165.9375,0,175.7813,0,0.0234,0,25.0,9,,1,15.94849,15.94849,15.9668,0,88.5938,0,104.0625,0,7.1484,0,172.9688,0,6.4453,0,6.0938,0,11.7188,0,5.8594,1,7.1484,0,7.1484,1,197.9297,190.1953,197.9297,0,27.79091,32.57458,27.79091,1,19.932,22.09605,19.932,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62091,347_Wavesense  ,2023-09-28 14:00:00,0,53.46677,53.46677,53.46692,0,-5.416473,-5.416473,-5.416473,1,1006.262,1006.262,1006.396,1,15.87891,15.87891,15.73242,9,,1,1.9531,0,0.4688,0,1.875,1,2.5,1,82.22656,82.22656,82.42188,1,182.8125,0,170.1563,0,182.8125,0,0.0215,0,25.0,9,,1,15.94849,15.94849,15.9668,0,35.5078,0,191.25,0,6.3281,0,187.0313,0,5.9766,0,5.7422,0,11.8359,0,5.625,1,6.3281,0,6.6797,1,197.9297,190.1953,197.9297,1,27.79091,32.57458,27.79091,1,19.932,22.09605,19.932,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,12146_CR6      ,2023-09-28 14:00:00,0,51.21503,51.21503,51.21518,0,-10.54901,-10.54901,-10.54901,1,1004.431,1004.358,1004.431,1,12.60742,12.60742,12.70508,9,,1,3.2813,0,1.9922,0,2.6953,6,5.625,1,92.67578,0.87891,92.67578,1,244.6875,0,254.5313,0,239.0625,0,0.0313,0,35.11459,9,,1,14.67773,16.61316,14.67773,0,112.5,0,320.625,0,9.8438,0,260.1563,0,7.3828,0,6.7969,0,11.0156,0,5.8594,1,11.1328,0,8.7891,1,292.5,293.5547,292.5,0,17.99574,15.26221,17.99574,1,11.16192,10.47855,11.16192,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,314_Wavesense  ,2023-09-28 14:00:00,0,51.21518,51.21518,51.21533,0,-10.54901,-10.54901,-10.54929,1,1004.431,1004.358,1004.431,1,12.60742,12.60742,12.70508,9,,1,3.4375,0,2.0313,0,2.7344,1,4.5313,1,92.67578,0.87891,92.67578,1,243.2813,0,250.3125,0,240.4688,0,0.0293,0,35.11459,9,,1,14.67773,16.61316,14.67773,0,31.2891,0,271.4063,0,9.4922,0,251.7188,0,7.2656,0,6.6797,0,10.8984,0,5.7422,1,10.5469,0,8.9063,1,292.5,293.5547,292.5,1,17.99574,15.26221,17.99574,1,11.16192,10.47855,11.16192,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,12144_CR6      ,2023-09-28 14:00:00,0,55.00394,55.00394,55.00394,0,-10.00052,-10.00052,-10.00052,1,996.1426,996.1426,996.2158,1,14.21875,14.21875,14.21875,9,,1,3.6328,0,1.875,0,3.1641,6,6.25,1,85.64453,85.64453,85.74219,1,201.0938,0,215.1563,0,196.875,0,0.0371,0,35.3643,9,,1,14.13574,14.13574,14.13391,0,123.75,0,146.25,0,8.4375,0,210.9375,0,6.9141,0,6.3281,0,11.0156,0,5.7422,1,10.5469,0,8.3203,1,207.0703,202.8516,207.0703,0,35.30811,30.52444,35.30811,1,26.19633,18.56523,26.19633,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,189_Wavesense  ,2023-09-28 14:00:00,0,55.00394,55.00394,55.00394,0,-10.00052,-10.00052,-10.00052,1,996.1426,996.1426,996.2158,1,14.21875,14.21875,14.21875,9,,1,3.5156,0,1.4844,0,3.2031,1,4.9219,1,85.54688,85.54688,85.74219,1,199.6875,0,215.1563,0,199.6875,0,0.0313,0,35.3643,9,,1,14.13574,14.13574,14.13391,0,39.375,0,70.3125,0,9.1406,0,225.0,0,7.0313,0,6.5625,0,11.0156,0,6.0938,1,9.6094,0,8.5547,1,207.0703,202.8516,207.0703,1,35.30811,30.52444,35.30811,1,26.19633,18.56523,26.19633,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12142_CR6      ,2023-09-28 14:00:00,0,51.69095,51.6911,51.69095,0,-6.709564,-6.709564,-6.709564,1,1007.104,1007.104,1007.129,1,16.07422,16.07422,15.63477,9,,1,2.6953,0,1.6406,0,2.1094,1,4.2188,1,87.59766,87.59766,87.40234,1,260.1563,9,,9,,9,,0,34.9675,9,,1,15.63721,15.63721,15.63904,9,,9,,9,,0,267.1875,0,6.7969,0,6.2109,9,,9,,1,10.3125,0,8.0859,1,180.3516,180.3516,189.1406,0,25.05738,25.05738,26.65194,1,17.42625,17.42625,20.15978,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62094,12143_CR6      ,2023-09-28 14:00:00,0,51.6911,51.69095,51.6911,0,-6.709564,-6.709839,-6.709564,1,1007.104,1007.104,1007.129,1,16.07422,16.07422,15.63477,9,,1,2.9297,0,1.875,0,2.3438,6,5.3125,1,87.59766,87.59766,87.40234,1,227.8125,0,239.0625,0,220.7813,0,0.0273,9,,9,,1,15.63721,15.63721,15.63904,0,75.9375,0,299.5313,0,8.4375,0,241.875,0,7.3828,0,6.6797,0,11.0156,0,5.5078,1,10.5469,0,9.2578,1,180.3516,180.3516,189.1406,1,25.05738,25.05738,26.65194,1,17.42625,17.42625,20.15978,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,341_Wavesense  ,2023-09-28 14:00:00,0,53.08636,53.08636,53.08682,0,-15.89853,-15.89853,-15.8988,1,997.1191,997.1191,996.9727,1,14.6582,14.6582,14.80469,9,,1,5.4688,0,4.1406,0,3.5156,1,8.4375,1,73.33984,73.33984,73.73047,1,243.2813,0,241.875,0,243.2813,0,0.0313,0,35.5217,9,,1,15.44678,15.44678,15.44312,0,32.3438,0,268.5938,0,10.4297,0,248.9063,0,8.7891,0,8.2031,0,11.3672,0,6.4453,1,11.3672,0,10.1953,1,264.7266,260.1562,264.7266,1,35.9915,34.85253,35.9915,1,25.96856,21.41267,25.96856,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,12145_CR6      ,2023-09-28 14:00:00,0,53.08636,53.08636,53.08636,0,-15.89853,-15.89853,-15.89853,1,997.1191,997.1191,996.9727,1,14.6582,14.6582,14.80469,9,,1,5.625,0,4.3359,0,3.75,6,8.4375,1,73.33984,73.33984,73.73047,1,246.0938,0,244.6875,0,247.5,0,0.0352,0,35.5217,9,,1,15.44678,15.44678,15.44312,0,119.5313,0,237.6563,0,10.5469,0,241.875,0,8.7891,0,8.2031,0,11.3672,0,6.3281,1,11.1328,0,9.6094,1,264.7266,260.1562,264.7266,0,35.9915,34.85253,35.9915,1,25.96856,21.41267,25.96856,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,347_Wavesense  ,2023-09-28 15:00:00,0,53.46677,53.46677,53.46677,0,-5.416473,-5.416473,-5.416473,1,1005.701,1005.701,1005.798,1,15.63477,15.63477,15.48828,9,,1,2.5,0,0.5469,0,2.5,1,3.5938,1,78.32031,78.32031,78.02734,1,181.4063,0,172.9688,0,181.4063,0,0.0234,0,25.0,9,,1,15.76355,15.76355,15.78186,0,31.6406,0,246.0938,0,7.0313,0,177.1875,0,6.4453,0,6.2109,0,11.7188,0,6.0938,1,6.7969,0,7.0313,1,187.0313,189.1406,187.0313,1,26.31025,29.72715,26.31025,1,22.09605,20.84318,22.09605,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62091,8704_CR6       ,2023-09-28 15:00:00,0,53.46677,53.46677,53.46677,0,-5.416473,-5.416473,-5.416473,1,1005.701,1005.701,1005.798,1,15.63477,15.63477,15.48828,9,,1,2.5781,0,0.5859,0,2.4609,6,3.2813,1,78.32031,78.32031,78.02734,1,178.5938,0,172.9688,0,180.0,0,0.0273,0,25.0,9,,1,15.76355,15.76355,15.78186,0,97.0313,0,161.7188,0,6.2109,0,178.5938,0,6.5625,0,6.2109,0,11.4844,0,6.0938,1,7.7344,0,7.2656,1,187.0313,189.1406,187.0313,0,26.31025,29.72715,26.31025,1,22.09605,20.84318,22.09605,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,314_Wavesense  ,2023-09-28 15:00:00,0,51.21503,51.21503,51.21518,0,-10.54901,-10.54901,-10.54901,1,1004.15,1004.224,1004.15,1,12.75391,12.75391,12.80273,9,,1,3.125,0,1.7188,0,2.5781,1,4.6875,1,92.28516,0.87891,92.28516,1,243.2813,0,248.9063,0,239.0625,0,0.0254,0,35.10597,9,,1,14.70154,16.61316,14.70154,0,21.0938,0,32.3438,0,9.2578,0,250.3125,0,7.3828,0,6.7969,0,10.8984,0,5.9766,1,10.7813,0,9.0234,1,231.6797,240.4688,231.6797,1,10.25075,10.36464,10.25075,1,6.606039,6.036551,6.606039,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,12146_CR6      ,2023-09-28 15:00:00,0,51.21503,51.21503,51.21503,0,-10.54901,-10.54901,-10.54901,1,1004.15,1004.224,1004.15,1,12.75391,12.75391,12.80273,9,,1,2.9297,0,1.6406,0,2.4609,6,5.1563,1,92.28516,0.87891,92.28516,1,237.6563,0,246.0938,0,233.4375,0,0.0273,0,35.10597,9,,1,14.70154,16.61316,14.70154,0,90.0,0,232.0313,0,8.3203,0,239.0625,0,7.1484,0,6.5625,0,11.0156,0,5.8594,1,11.1328,0,8.9063,1,231.6797,240.4688,231.6797,0,10.25075,10.36464,10.25075,1,6.606039,6.036551,6.606039,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,12144_CR6      ,2023-09-28 15:00:00,0,55.00394,55.00394,55.00394,0,-10.00052,-10.00052,-10.00052,1,995.4834,995.4834,995.5811,1,14.46289,14.46289,14.46289,9,,1,3.8672,0,2.1094,0,3.1641,6,5.625,1,82.8125,82.8125,83.00781,1,198.2813,0,202.5,0,196.875,0,0.0352,0,35.36461,9,,1,14.15588,14.15588,14.15222,0,147.6563,0,151.875,0,7.9688,0,209.5313,0,7.2656,0,6.6797,0,11.0156,0,5.9766,1,9.9609,0,8.4375,1,207.7734,191.6016,207.7734,0,34.39693,29.15767,34.39693,1,24.37398,17.31236,24.37398,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,189_Wavesense  ,2023-09-28 15:00:00,0,55.00394,55.00394,55.00394,0,-10.00052,-10.00052,-10.00052,1,995.4834,995.4834,995.5811,1,14.46289,14.46289,14.46289,9,,1,3.8281,0,1.9531,0,3.3594,1,5.1563,1,82.8125,82.8125,83.00781,1,201.0938,0,209.5313,0,198.2813,0,0.0273,0,35.36461,9,,1,14.15588,14.15588,14.15222,0,22.8516,0,307.9688,0,8.2031,0,202.5,0,7.5,0,6.9141,0,11.0156,0,6.3281,1,9.375,0,8.7891,1,207.7734,191.6016,207.7734,1,34.39693,29.15767,34.39693,1,24.37398,17.31236,24.37398,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12143_CR6      ,2023-09-28 15:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.709564,-6.70929,1,1006.299,1006.299,1006.311,1,15.58594,15.58594,15.24414,9,,1,2.9297,0,1.7578,0,2.3438,6,5.625,1,87.5,87.5,86.81641,1,227.8125,0,243.2813,0,219.375,0,0.0313,9,,9,,1,15.65918,15.65918,15.65735,0,50.625,0,136.4063,0,7.9688,0,247.5,0,7.0313,0,6.4453,0,11.0156,0,5.5078,1,10.5469,0,8.6719,1,180.7031,180.7031,191.6016,1,24.60178,24.60178,26.19633,1,16.2873,16.2873,20.84318,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62094,12142_CR6      ,2023-09-28 15:00:00,0,51.6911,51.6911,51.6911,0,-6.709564,-6.70929,-6.709564,1,1006.299,1006.299,1006.311,1,15.58594,15.58594,15.24414,9,,1,2.8125,0,1.5234,0,2.4609,1,4.5313,1,87.5,87.5,86.81641,1,257.3438,9,,9,,9,,0,34.96918,9,,1,15.65918,15.65918,15.65735,9,,9,,9,,0,268.5938,0,6.6797,0,6.0938,9,,9,,1,10.1953,0,7.9688,1,180.7031,180.7031,191.6016,0,24.60178,24.60178,26.19633,1,16.2873,16.2873,20.84318,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,12145_CR6      ,2023-09-28 15:00:00,0,53.08621,53.08621,53.08621,0,-15.89908,-15.89908,-15.89908,1,998.1689,998.1689,998.0713,1,14.75586,14.75586,14.85352,9,,1,5.2734,0,3.6328,0,3.75,6,9.0625,1,76.36719,76.36719,76.46484,1,248.9063,0,248.9063,0,250.3125,0,0.0352,0,35.52612,9,,1,15.43579,15.43579,15.43762,0,111.0938,0,201.0938,0,10.1953,0,254.5313,0,8.5547,0,7.8516,0,11.6016,0,6.4453,1,12.5391,0,9.6094,1,266.1328,262.2656,266.1328,0,36.56097,35.30811,36.56097,1,25.62685,20.15978,25.62685,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,341_Wavesense  ,2023-09-28 15:00:00,0,53.08621,53.08621,53.08636,0,-15.89908,-15.89908,-15.89853,1,998.1689,998.1689,998.0713,1,14.75586,14.75586,14.85352,9,,1,4.5313,0,3.125,0,3.3594,1,7.1484,1,76.26953,76.26953,76.46484,1,244.6875,0,237.6563,0,247.5,0,0.0293,0,35.52612,9,,1,15.43579,15.43579,15.43762,0,37.9688,0,293.9063,0,10.0781,0,239.0625,0,8.3203,0,7.6172,0,11.3672,0,6.3281,1,10.8984,0,9.8438,1,266.1328,262.2656,266.1328,1,36.56097,35.30811,36.56097,1,25.62685,20.15978,25.62685,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,347_Wavesense  ,2023-09-28 16:00:00,0,53.46692,53.46692,53.46677,0,-5.416748,-5.416748,-5.416473,1,1004.956,1004.956,1005.005,1,15.73242,15.73242,15.48828,9,,1,2.5781,0,0.3906,0,2.5781,1,3.9063,1,82.71484,82.71484,82.51953,1,181.4063,0,168.75,0,181.4063,0,0.0254,0,25.0,9,,1,15.64087,15.64087,15.6665,0,29.8828,0,307.9688,0,6.6797,0,184.2188,0,6.3281,0,5.9766,0,11.25,0,5.9766,1,7.5,0,7.0313,1,181.4062,189.8438,181.4062,1,27.22142,27.677,27.22142,1,20.72927,18.90692,20.72927,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62091,8704_CR6       ,2023-09-28 16:00:00,0,53.46707,53.46707,53.46692,0,-5.416473,-5.416473,-5.416473,1,1004.956,1004.956,1005.005,1,15.73242,15.73242,15.48828,9,,1,2.5781,0,0.4688,0,2.5781,6,4.0625,1,82.71484,82.71484,82.51953,1,180.0,0,187.0313,0,180.0,0,0.0273,0,25.0,9,,1,15.64087,15.64087,15.6665,0,82.9688,0,154.6875,0,7.1484,0,175.7813,0,6.3281,0,6.0938,0,11.6016,0,5.9766,1,7.1484,0,7.0313,1,181.4062,189.8438,181.4062,0,27.22142,27.677,27.22142,1,20.72927,18.90692,20.72927,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,12146_CR6      ,2023-09-28 16:00:00,0,51.21503,51.21503,51.21503,0,-10.54901,-10.54901,-10.54901,1,1004.59,1004.602,1004.59,1,13.38867,13.38867,13.4375,9,,1,2.9297,0,1.7578,0,2.4609,6,4.375,1,85.83984,0.97656,85.83984,1,237.6563,0,253.125,0,229.2188,0,0.0273,0,35.11948,9,,1,14.72534,16.61316,14.72534,0,111.0938,0,236.25,0,8.4375,0,247.5,0,7.3828,0,6.7969,0,11.0156,0,5.9766,1,9.9609,0,9.0234,1,238.7109,245.3906,238.7109,0,12.75648,13.55377,12.75648,1,10.59244,9.909058,10.59244,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,314_Wavesense  ,2023-09-28 16:00:00,0,51.21503,51.21503,51.21503,0,-10.54901,-10.54901,-10.54901,1,1004.59,1004.602,1004.59,1,13.38867,13.38867,13.4375,9,,1,3.0469,0,1.6406,0,2.5781,1,3.75,1,85.83984,0.97656,85.83984,1,239.0625,0,255.9375,0,234.8438,0,0.0234,0,35.11948,9,,1,14.72534,16.61316,14.72534,0,27.0703,0,149.0625,0,8.3203,0,247.5,0,7.2656,0,6.6797,0,11.0156,0,6.0938,1,10.1953,0,8.9063,1,238.7109,245.3906,238.7109,1,12.75648,13.55377,12.75648,1,10.59244,9.909058,10.59244,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,189_Wavesense  ,2023-09-28 16:00:00,0,55.00394,55.00394,55.00394,0,-10.00052,-10.00052,-10.00052,1,995.5566,995.5566,995.5078,1,14.31641,14.31641,14.26758,9,,1,3.5156,0,1.5625,0,3.125,1,4.8047,1,76.26953,76.26953,76.36719,1,202.5,0,209.5313,0,201.0938,0,0.0293,0,35.36583,9,,1,14.17603,14.17603,14.17603,0,39.7266,0,260.1563,0,8.2031,0,208.125,0,7.0313,0,6.5625,0,11.0156,0,6.0938,1,8.2031,0,8.2031,1,221.4844,212.6953,221.4844,1,32.3468,30.75222,32.3468,1,24.71567,17.42625,24.71567,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,12144_CR6      ,2023-09-28 16:00:00,0,55.00394,55.00394,55.00394,0,-10.00052,-10.00052,-10.00052,1,995.5566,995.5566,995.5078,1,14.31641,14.31641,14.26758,9,,1,3.8672,0,1.9922,0,3.3984,6,5.625,1,76.17188,76.17188,76.36719,1,196.875,0,201.0938,0,195.4688,0,0.0352,0,35.36583,9,,1,14.17603,14.17603,14.17603,0,132.1875,0,135.0,0,7.8516,0,198.2813,0,7.2656,0,6.6797,0,11.25,0,6.0938,1,11.7188,0,8.4375,1,221.4844,212.6953,221.4844,0,32.3468,30.75222,32.3468,1,24.71567,17.42625,24.71567,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12143_CR6      ,2023-09-28 16:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.70929,-6.70929,1,1005.579,1005.579,1005.579,1,15.68359,15.68359,15.39063,9,,1,2.8125,0,1.5234,0,2.4609,6,5.1563,1,86.62109,86.62109,86.03516,1,230.625,0,247.5,0,223.5938,0,0.0313,9,,9,,1,15.64636,15.64636,15.64087,0,101.25,0,143.4375,0,7.9688,0,246.0938,0,6.6797,0,6.0938,0,11.0156,0,5.3906,1,11.1328,0,8.0859,1,179.2969,179.2969,189.4922,1,20.84318,20.84318,22.32385,1,14.23714,14.23714,17.54016,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62094,12142_CR6      ,2023-09-28 16:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.70929,-6.70929,1,1005.579,1005.579,1005.579,1,15.68359,15.68359,15.39063,9,,1,2.8125,0,1.5234,0,2.4609,1,4.5313,1,86.62109,86.62109,86.03516,1,257.3438,9,,9,,9,,0,34.96918,9,,1,15.64636,15.64636,15.64087,9,,9,,9,,0,268.5938,0,6.6797,0,6.0938,9,,9,,1,10.1953,0,7.9688,1,179.2969,179.2969,189.4922,0,20.84318,20.84318,22.32385,1,14.23714,14.23714,17.54016,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,341_Wavesense  ,2023-09-28 16:00:00,0,53.08652,53.08652,53.08621,0,-15.90045,-15.90045,-15.89908,1,998.999,998.999,998.8403,4,14.6582,14.6582,14.75586,9,,1,4.9219,0,3.125,0,3.8281,1,7.2656,1,76.26953,76.26953,76.66016,1,246.0938,0,246.0938,0,246.0938,0,0.0273,0,35.52597,9,,1,15.44128,15.44128,15.43579,0,33.0469,0,223.5938,0,8.9063,0,255.9375,0,8.4375,0,7.9688,0,11.4844,0,6.7969,1,12.0703,0,9.6094,1,265.4297,258.0469,265.4297,1,34.62473,33.03017,34.62473,1,24.03229,18.56523,24.03229,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,347_Wavesense  ,2023-09-28 17:00:00,0,53.46753,53.46753,53.46692,0,-5.416473,-5.416473,-5.416473,1,1004.407,1004.407,1004.443,1,15.92773,15.92773,15.73242,9,,1,2.4219,0,0.3906,0,2.3438,1,2.9688,1,85.25391,85.25391,85.15625,1,184.2188,0,188.4375,0,184.2188,0,0.0273,0,25.0,9,,1,15.54932,15.54932,15.57495,0,29.5313,0,142.0313,0,5.7422,0,191.25,0,5.7422,0,5.3906,0,10.8984,0,5.3906,1,7.1484,0,6.4453,1,183.1641,188.0859,183.1641,1,29.15767,29.38547,29.15767,1,23.34891,21.29876,23.34891,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62091,8704_CR6       ,2023-09-28 17:00:00,0,53.46738,53.46738,53.46753,0,-5.416473,-5.416473,-5.416473,1,1004.407,1004.407,1004.443,1,15.92773,15.92773,15.73242,9,,1,2.4609,0,0.3516,0,2.4609,6,4.8438,1,85.25391,85.25391,85.15625,1,171.5625,0,160.3125,0,171.5625,0,0.0313,0,25.0,9,,1,15.54932,15.54932,15.57495,0,104.0625,0,149.0625,0,7.2656,0,170.1563,0,5.8594,0,5.5078,0,11.3672,0,5.3906,1,6.6797,0,6.7969,1,183.1641,188.0859,183.1641,0,29.15767,29.38547,29.15767,1,23.34891,21.29876,23.34891,2023_62091_zzqc_fugrobuoy.csv,62091_2023
